source,target,weight
de,ha,19279
de,hak,9957
de,haw,3178
de,he,235521
de,hi,66095
de,hif,6850
de,hr,127873
de,ho,22
de,hsb,19615
de,ht,28009
de,hu,366389
de,hy,182238
de,hyw,8336
de,ia,29404
de,hz,28
de,id,301898
de,iba,1189
de,ie,13483
de,ig,12042
de,ilo,15982
de,ik,1273
de,igl,151
de,ii,41
de,inh,2539
de,io,39933
de,is,52115
de,it,953962
de,iu,810
de,ja,506750
de,jv,37383
de,jbo,1606
de,jam,1886
de,ka,123641
de,kaa,7566
de,kbd,2728
de,kab,5323
de,kbp,1943
de,kge,2169
de,kg,1619
de,ki,1955
de,kcg,1430
de,kk,131080
de,kj,25
de,km,5351
de,kn,15284
de,kl,704
de,knc,1080
de,ko,406873
de,koi,2001
de,ksh,3671
de,krc,3808
de,ks,4015
de,kr,22
de,ku,76398
de,kw,8062
de,kus,101
de,kv,5517
de,ky,31784
de,la,142633
de,lad,5274
de,lb,66571
de,lfn,4889
de,lbe,1477
de,lez,3331
de,lg,1947
de,li,14585
de,lij,11563
de,lld,67840
de,lmo,64053
de,ln,3669
de,lo,4373
de,lt,127332
de,lrc,6
de,ltg,1340
de,lv,107144
de,mad,1274
de,mai,7042
de,mdf,9133
de,map-bms,4302
de,mg,65242
de,mhr,8873
de,mh,43
de,mi,3930
de,min,7926
de,mk,127122
de,ml,49035
de,mn,64744
de,mni,2362
de,mnw,732
de,mr,42995
de,mos,501
de,mo,20
de,mrj,9072
de,ms,193790
de,mt,8568
de,mus,19
de,mwl,5678
de,my,25612
de,myv,6273
de,mzn,31640
de,nap,13916
de,nah,4963
de,na,374
de,nan,4
de,nds,83725
de,nb,13
de,nds-nl,7430
de,ne,16269
de,new,14322
de,nia,481
de,ng,78
de,nl,701533
de,nn,136967
de,no,391724
de,nov,2597
de,nrm,5135
de,nqo,712
de,nso,4352
de,nr,102
de,nv,12222
de,oc,91209
de,ny,1306
de,om,1806
de,or,12686
de,olo,3592
de,os,21980
de,pa,25614
de,pam,10523
de,pap,4484
de,pag,2757
de,pcd,4950
de,pdc,2493
de,pfl,3391
de,pi,2910
de,pih,124
de,pcm,523
de,pl,806791
de,pms,58406
de,pnb,45657
de,ps,14434
de,pnt,840
de,pt,663438
de,qu,23274
de,pwn,289
de,rm,4725
de,rmy,1088
de,rn,815
de,ro,311033
de,roa-rup,1682
de,roa-tara,10003
de,rsk,508
de,ru,883056
de,rue,10877
de,rw,3581
de,sa,14111
de,sah,12980
de,sat,5714
de,sc,7657
de,scn,23007
de,sco,46751
de,sd,13143
de,se,10659
de,sg,706
de,sh,201674
de,shi,1188
de,shn,9780
de,si,15348
de,simple,215085
de,sk,216515
de,skr,3355
de,sl,138585
de,sm,1333
de,smn,13581
de,so,6036
de,sn,3440
de,sq,75294
de,sr,265669
de,su,13978
de,srn,1106
de,stq,4711
de,st,1153
de,ss,1188
de,sv,663358
de,sw,55803
de,syl,742
de,szy,1816
de,szl,17538
de,ta,62931
de,tay,1146
de,tcy,1058
de,tdd,255
de,te,21966
de,tg,49291
de,tet,1739
de,th,125017
de,tk,7798
de,ti,783
de,tig,28
de,tl,54329
de,tly,7992
de,to,1248
de,tn,1129
de,tpi,1993
de,tr,339081
de,trv,591
de,ts,1074
de,tt,165952
de,tum,5394
de,tw,1863
de,ug,5181
de,tyv,1835
de,udm,4861
de,ty,1495
de,uk,638323
de,ur,177331
de,uz,165050
de,vec,69898
de,ve,630
de,vep,8983
de,vi,338285
de,vls,8992
de,vo,33753
de,wa,7609
de,war,168940
de,wuu,39720
de,wo,2233
de,xh,2158
de,xmf,21716
de,xal,2060
de,yi,11857
de,yo,21658
de,za,2994
de,zgh,1806
de,zea,6672
de,zh,621142
de,yue,1
de,zh-classical,9417
de,zh-min-nan,170091
de,zh-cn,4
de,zh-tw,4
de,zh-yue,96115
de,zu,7066
en,ab,20713
en,aa,86
en,ace,3936
en,ady,619
en,af,158087
en,ak,255
en,als,30512
en,am,10127
en,alt,1252
en,ami,774
en,an,57562
en,ang,7713
en,anp,1829
en,ann,400
en,ar,1908039
en,arc,2607
en,ary,17499
en,arz,1122308
en,as,21508
en,ast,131627
en,atj,1226
en,av,5306
en,awa,2333
en,avk,16181
en,ay,3489
en,az,259169
en,azb,362087
en,ba,50384
en,ban,16514
en,bar,27180
en,bat-smg,9357
en,bcl,19770
en,bbc,784
en,be,213726
en,bdr,404
en,be-x-old,116311
en,be-tarask,41
en,bew,3422
en,bg,292402
en,bh,23659
en,bi,1929
en,bm,1551
en,bjn,4915
en,bn,404754
en,blk,2788
en,bo,5684
en,bpy,27455
en,br,92121
en,bs,127228
en,btm,1104
en,bug,15941
en,bxr,5074
en,ca,584526
en,cbk-zam,4250
en,cdo,21256
en,ce,274228
en,ceb,796740
en,ch,916
en,cho,48
en,chr,1637
en,chy,754
en,ckb,116707
en,crh,22987
en,co,8489
en,cr,471
en,cs,510074
en,csb,5700
en,cu,2094
en,cv,50176
en,cy,250788
en,da,286038
en,dag,8485
en,de,1773958
en,dga,1578
en,diq,37450
en,din,715
en,dsb,6350
en,dtp,3048
en,dty,3637
en,dv,3810
en,dz,872
en,ee,1944
en,el,266750
en,eml,10765
en,eo,372914
en,es,1689139
en,et,188757
en,eu,453041
en,fa,1574353
en,ext,4348
en,fi,496784
en,ff,11199
en,fat,1049
en,fj,2588
en,fo,19530
en,fiu-vro,5856
en,fon,961
en,fr,2040467
en,frp,7116
en,frr,21954
en,fur,5088
en,fy,77077
en,ga,69447
en,gan,13905
en,gag,3366
en,gcr,2474
en,gl,199076
en,gd,16254
en,glk,40898
en,gn,6521
en,got,1463
en,gom,2128
en,gor,2217
en,gpe,3518
en,gu,14816
en,guw,1753
en,gur,802
en,guc,417
en,gv,20994
en,gsw,1
en,ha,55130
en,hak,11728
en,haw,3545
en,he,347811
en,hi,145061
en,hif,9824
en,hr,182505
en,ho,26
en,hsb,17235
en,ht,51726
en,hu,481801
en,hy,327571
en,hyw,10673
en,ia,32741
en,hz,33
en,iba,1871
en,id,580537
en,ie,13977
en,ig,47892
en,ik,1392
en,igl,590
en,ii,48
en,ilo,31775
en,inh,3208
en,io,56815
en,is,62218
en,it,1526313
en,ja,906772
en,iu,884
en,jam,2081
en,jv,56138
en,jbo,1729
en,ka,194414
en,kaa,9154
en,kab,8363
en,kbp,2047
en,kcg,1959
en,kge,2897
en,kg,1816
en,kk,150394
en,kbd,2388
en,ki,2300
en,kj,28
en,km,9552
en,kl,776
en,kn,29282
en,knc,1426
en,ko,793209
en,koi,3157
en,krc,4120
en,kr,30
en,ksh,3289
en,ku,108908
en,ks,6402
en,kw,9898
en,kv,6214
en,kus,551
en,ky,43939
en,la,163705
en,lad,6424
en,lb,70568
en,lbe,1733
en,lez,4643
en,lg,3572
en,lfn,5583
en,li,15343
en,lij,12051
en,lld,116353
en,lmo,69837
en,ln,4397
en,lo,6184
en,lt,158535
en,lrc,6
en,ltg,1648
en,lv,128204
en,mad,1815
en,mai,14698
en,lzh,5
en,map-bms,5862
en,mdf,10404
en,mg,87720
en,mi,5724
en,mhr,10231
en,mh,47
en,min,44405
en,mk,181962
en,ml,108272
en,mn,63255
en,mni,5078
en,mos,1140
en,mnw,1907
en,mr,75988
en,mo,40
en,mrj,10635
en,ms,348267
en,mt,10722
en,mwl,6943
en,my,48305
en,mus,28
en,myv,8226
en,mzn,56133
en,nah,5485
en,na,456
en,nap,14550
en,nan,9
en,nds,51791
en,nb,23
en,nds-nl,8061
en,ne,35390
en,new,28181
en,nia,596
en,nl,1135989
en,ng,87
en,nn,205434
en,no,612823
en,nov,2807
en,nrm,5379
en,nso,6725
en,nv,22524
en,nqo,1122
en,nr,136
en,ny,1796
en,oc,97534
en,or,23597
en,om,2086
en,olo,3821
en,os,24687
en,pa,60001
en,pap,5294
en,pam,12681
en,pag,3211
en,pfl,3157
en,pcd,5328
en,pdc,2790
en,pih,142
en,pcm,1601
en,pi,3507
en,pl,1213326
en,pms,66082
en,pnb,68549
en,pnt,899
en,ps,20748
en,pt,1184007
en,qu,25132
en,pwn,381
en,rm,4553
en,rmy,1236
en,rn,1213
en,ro,464894
en,roa-rup,1895
en,roa-tara,10225
en,rsk,640
en,ru,1500219
en,rue,12094
en,sa,17777
en,rw,6007
en,sah,15213
en,sat,14628
en,sc,8541
en,scn,24480
en,sco,82240
en,sd,24414
en,se,11754
en,sg,828
en,sh,296577
en,shn,15316
en,shi,1561
en,si,34538
en,simple,355043
en,sk,243999
en,skr,7672
en,sl,205580
en,sm,1534
en,smn,19236
en,so,8026
en,sn,4097
en,sq,97873
en,sr,528636
en,su,19094
en,srn,1316
en,st,1850
en,ss,1531
en,stq,4755
en,sv,1202820
en,sw,85386
en,szl,22903
en,syl,1439
en,szy,2401
en,ta,153468
en,tcy,2104
en,tdd,562
en,tay,1694
en,te,74979
en,tet,1303
en,tg,96823
en,th,234479
en,ti,1236
en,tk,9380
en,tl,80848
en,tig,38
en,to,1441
en,tly,10185
en,tn,2149
en,tpi,2436
en,tr,657547
en,trv,664
en,ts,1330
en,tt,286260
en,tyv,2243
en,udm,5803
en,tw,3806
en,tum,6344
en,ty,1568
en,ug,5954
en,uk,1112538
en,ur,679028
en,uz,257396
en,ve,827
en,vec,72237
en,vep,10693
en,vi,888745
en,vls,9794
en,vo,40174
en,wa,8488
en,war,389155
en,wo,2577
en,wuu,48068
en,xmf,24419
en,xal,2193
en,xh,2893
en,yi,14951
en,yo,38121
en,zea,7278
en,za,3458
en,yue,8
en,zgh,2339
en,zh,1292243
en,zh-classical,15228
en,zh-cn,24
en,zh-min-nan,379292
en,zh-tw,29
en,zh-yue,136829
en,zu,12610
es,ab,17197
es,aa,52
es,ace,3236
es,ady,581
es,af,77368
es,als,25795
es,ak,193
es,ami,696
es,am,8994
es,alt,925
es,an,58337
es,anp,1603
es,ann,386
es,ang,6593
es,ar,673177
es,arc,2168
es,ary,13656
es,arz,394597
es,as,10259
es,ast,145473
es,atj,1018
es,avk,14816
es,av,3661
es,az,159081
es,awa,1509
es,ay,3578
es,azb,156891
es,ba,34861
es,ban,10577
es,bar,22566
es,bat-smg,7165
es,bbc,570
es,bcl,14180
es,bdr,242
es,be,155711
es,be-x-old,83257
es,be-tarask,7
es,bew,2421
es,bg,223656
es,bh,13714
es,blk,1460
es,bm,1358
es,bjn,3842
es,bi,1723
es,bn,119534
es,bo,5009
es,bpy,20716
es,br,79467
es,bs,84465
es,bxr,4233
es,btm,1022
es,bug,15702
es,ca,527457
es,cdo,19525
es,cbk-zam,3556
es,ce,153826
es,ceb,402333
es,ch,850
es,chr,1466
es,chy,682
es,ckb,71204
es,cho,27
es,co,7495
es,crh,10140
es,cr,362
es,cs,360542
es,csb,4105
es,cu,1898
es,cv,35974
es,cy,138919
es,da,200581
es,dag,4596
es,de,890608
es,din,622
es,diq,30464
es,dga,437
es,dsb,5429
es,dty,2061
es,ee,1373
es,dtp,1320
es,dz,697
es,dv,3077
es,el,196469
es,eml,8639
es,en,1665622
es,eo,286739
es,et,141078
es,eu,414471
es,fa,662412
es,ext,4437
es,fi,339389
es,ff,2809
es,fat,294
es,fiu-vro,5191
es,fo,16130
es,fon,529
es,fj,2215
es,fr,1074941
es,frp,6509
es,frr,20385
es,fur,4774
es,fy,57241
es,ga,49628
es,gag,2415
es,gan,12486
es,gcr,2448
es,gl,193735
es,gd,12561
es,glk,33613
es,gn,6586
es,gv,15672
es,gu,8208
es,gom,1340
es,got,1332
es,guw,796
es,gor,1457
es,gpe,1182
es,guc,441
es,gur,240
es,ha,20335
es,haw,3321
es,hak,9835
es,he,239544
es,hi,70591
es,hif,7244
es,hr,131537
es,ho,13
es,hsb,14439
es,ht,42925
es,hu,358350
es,hy,213845
es,ia,30619
es,hyw,8619
es,hz,16
es,iba,1266
es,id,348108
es,ie,13119
es,ig,12261
es,ilo,20067
es,ik,1180
es,igl,232
es,ii,31
es,inh,2828
es,io,43419
es,is,51778
es,it,910472
es,ja,507462
es,iu,790
es,jv,38320
es,jam,1959
es,jbo,1621
es,ka,141827
es,kab,7099
es,kaa,7696
es,kk,125389
es,kge,2221
es,kg,1598
es,kbd,2846
es,kbp,1964
es,ki,1794
es,kcg,1507
es,kj,16
es,kn,16065
es,kl,666
es,km,6586
es,knc,1078
es,ko,449080
es,ks,4308
es,koi,2399
es,krc,3892
es,ksh,2832
es,ku,79434
es,kr,12
es,kv,5708
es,kw,8171
es,kus,98
es,ky,34968
es,la,141440
es,lad,5376
es,lb,58889
es,li,13282
es,lbe,1428
es,lez,3420
es,lg,1924
es,lfn,5215
es,lij,11188
es,lld,81270
es,lmo,61766
es,lt,118812
es,ln,3678
es,lo,4999
es,lrc,5
es,lv,103215
es,ltg,1274
es,mad,1297
es,mai,7389
es,map-bms,4289
es,mdf,9369
es,mg,68118
es,mhr,8843
es,mh,29
es,min,20809
es,mi,3818
es,mk,124079
es,ml,53919
es,mn,49816
es,mni,2703
es,mr,40513
es,mnw,1076
es,mos,436
es,mo,11
es,mrj,9230
es,ms,216089
es,mt,8860
es,mwl,6387
es,my,28738
es,mus,12
es,myv,6299
es,mzn,42870
es,nap,13909
es,nah,5133
es,nds,34583
es,na,220
es,nan,2
es,nb,2
es,nds-nl,6529
es,ne,18091
es,new,18347
es,nia,505
es,ng,59
es,nl,700779
es,nn,129835
es,no,365782
es,nov,2356
es,nqo,927
es,nr,101
es,nrm,5009
es,nso,3791
es,nv,18021
es,oc,92906
es,ny,1372
es,olo,3597
es,om,1825
es,or,14136
es,os,22426
es,pa,27424
es,pag,2623
es,pam,10667
es,pap,4701
es,pcd,4863
es,pdc,2356
es,pfl,2872
es,pi,3245
es,pcm,673
es,pl,714937
es,pih,114
es,pms,59479
es,pnb,45583
es,ps,15114
es,pnt,824
es,pt,806486
es,qu,25364
es,pwn,260
es,rm,3971
es,rn,841
es,ro,307735
es,rmy,1093
es,roa-rup,1644
es,roa-tara,9936
es,rsk,546
es,ru,820333
es,rue,10972
es,sa,14467
es,rw,3335
es,sah,12993
es,sat,5721
es,scn,22869
es,sc,7823
es,sco,56149
es,sd,14805
es,se,10408
es,sg,730
es,sh,219403
es,shi,1376
es,shn,10088
es,si,17353
es,simple,229444
es,sk,197766
es,skr,3531
es,sl,139481
es,smn,15312
es,sm,1353
es,sn,3456
es,so,6474
es,sq,75167
es,sr,293422
es,srn,1237
es,stq,4381
es,su,14520
es,st,1054
es,ss,1065
es,sv,707408
es,sw,52081
es,szl,14625
es,szy,2103
es,syl,1013
es,ta,66182
es,tdd,346
es,tcy,1149
es,tay,1399
es,te,22412
es,tet,1025
es,tg,55588
es,th,142010
es,tk,7887
es,tl,59289
es,ti,1189
es,tig,31
es,to,1187
es,tly,7683
es,tn,1126
es,tpi,2027
es,tr,369957
es,trv,558
es,ts,1116
es,tt,173616
es,tum,5420
es,ug,5075
es,ty,1538
es,tyv,1823
es,udm,5091
es,tw,1675
es,uk,643781
es,ur,234965
es,uz,165931
es,vec,69501
es,ve,526
es,vep,9547
es,vi,493025
es,vls,8582
es,vo,30869
es,wa,7266
es,war,260169
es,wo,2161
es,wuu,40465
es,xmf,22335
es,xh,2152
es,xal,1981
es,yi,11450
es,yo,24275
es,za,3093
es,zea,6218
es,zh,680887
es,zgh,1996
es,zh-classical,9648
es,zh-min-nan,185337
es,zh-cn,3
es,zh-tw,2
es,zh-yue,99755
es,zu,7003
fr,ab,16389
fr,aa,81
fr,ace,3401
fr,af,83785
fr,ady,566
fr,als,29878
fr,ak,264
fr,alt,1518
fr,am,9575
fr,an,53800
fr,ami,698
fr,ang,6910
fr,anp,1630
fr,ann,384
fr,ar,785943
fr,arc,2423
fr,ary,16953
fr,arz,537617
fr,as,11031
fr,ast,114839
fr,avk,13412
fr,av,3940
fr,atj,1308
fr,az,170087
fr,ay,3254
fr,awa,1764
fr,azb,173437
fr,ba,37346
fr,ban,11626
fr,bar,25113
fr,bcl,14676
fr,bbc,596
fr,bat-smg,7574
fr,bdr,232
fr,be,183553
fr,be-x-old,87579
fr,be-tarask,10
fr,bew,2743
fr,bg,237066
fr,bh,14483
fr,blk,1536
fr,bi,1787
fr,bjn,4058
fr,bm,1477
fr,bn,125025
fr,bo,5379
fr,bpy,20805
fr,br,89669
fr,bs,102090
fr,bug,15822
fr,bxr,4446
fr,btm,1052
fr,ca,482109
fr,cdo,19607
fr,cbk-zam,3884
fr,ce,207706
fr,ceb,406130
fr,chy,721
fr,ckb,74578
fr,cho,48
fr,chr,1533
fr,ch,845
fr,co,8347
fr,crh,11897
fr,cr,484
fr,cs,414458
fr,cv,38505
fr,csb,5217
fr,cu,2030
fr,cy,166141
fr,da,226447
fr,de,1228748
fr,dag,4827
fr,diq,38055
fr,din,656
fr,dga,493
fr,dsb,6135
fr,dty,2369
fr,dtp,1484
fr,dv,3150
fr,ee,1706
fr,dz,720
fr,el,217580
fr,eml,9642
fr,en,2127551
fr,eo,339642
fr,es,1135013
fr,et,155647
fr,eu,382552
fr,ext,4134
fr,fa,760677
fr,fi,399786
fr,ff,3786
fr,fat,429
fr,fiu-vro,4747
fr,fj,2271
fr,fo,16763
fr,fon,1421
fr,frr,21897
fr,frp,8302
fr,fur,4946
fr,fy,61473
fr,ga,53639
fr,gag,3041
fr,gan,12658
fr,gd,13874
fr,gcr,2472
fr,gl,172865
fr,glk,29560
fr,gn,6113
fr,gu,8640
fr,got,1401
fr,gv,14957
fr,guc,399
fr,guw,918
fr,gom,1390
fr,gpe,1644
fr,gor,1711
fr,gur,327
fr,ha,26300
fr,hak,10582
fr,haw,3333
fr,he,262684
fr,hi,71845
fr,hif,7487
fr,ho,28
fr,hr,147227
fr,hsb,16358
fr,ht,47848
fr,hu,405624
fr,hy,224095
fr,hyw,9506
fr,ia,30950
fr,hz,35
fr,id,361966
fr,iba,1359
fr,ie,13478
fr,ilo,20673
fr,ik,1313
fr,ig,16816
fr,igl,236
fr,ii,43
fr,inh,2852
fr,io,51419
fr,is,54173
fr,it,1135185
fr,iu,845
fr,ja,606547
fr,jam,1959
fr,jv,40850
fr,jbo,1645
fr,ka,144827
fr,kaa,7903
fr,kbp,2050
fr,kg,1955
fr,kbd,3130
fr,kab,8033
fr,ki,1999
fr,kge,2412
fr,kcg,1568
fr,kk,134885
fr,kj,30
fr,kl,717
fr,km,6846
fr,kn,16633
fr,knc,1157
fr,ko,495758
fr,koi,2366
fr,ku,81288
fr,ks,4410
fr,ksh,3199
fr,krc,4448
fr,kr,24
fr,kw,8995
fr,kv,6257
fr,ky,35921
fr,kus,119
fr,la,149953
fr,lad,5683
fr,lb,70963
fr,lbe,1632
fr,lg,2089
fr,lez,3625
fr,lfn,5168
fr,li,14961
fr,lij,11952
fr,lld,90467
fr,lmo,67093
fr,lt,129819
fr,ln,5000
fr,lo,5157
fr,lrc,5
fr,ltg,1421
fr,lv,111736
fr,map-bms,4656
fr,mai,9223
fr,mad,1406
fr,lzh,2
fr,mdf,9652
fr,mg,78258
fr,min,13102
fr,mhr,9402
fr,mh,46
fr,mi,4586
fr,mk,140748
fr,ml,57780
fr,mn,51398
fr,mni,2907
fr,mr,42328
fr,mnw,1165
fr,mos,672
fr,mo,15
fr,mrj,9887
fr,ms,226136
fr,mt,9239
fr,mwl,6309
fr,my,31545
fr,mus,26
fr,myv,6754
fr,mzn,41163
fr,nah,5176
fr,nap,14114
fr,na,374
fr,nan,2
fr,nds,44085
fr,nb,5
fr,nds-nl,7759
fr,ne,20689
fr,new,18432
fr,nia,513
fr,nl,809012
fr,ng,78
fr,nn,137401
fr,no,416015
fr,nov,2521
fr,nrm,5461
fr,nqo,1147
fr,nr,107
fr,nso,4440
fr,nv,19393
fr,ny,1465
fr,oc,100410
fr,or,14049
fr,olo,3806
fr,om,1942
fr,os,24240
fr,pa,28473
fr,pam,11318
fr,pap,4683
fr,pag,2938
fr,pcd,5810
fr,pdc,2526
fr,pfl,3042
fr,pi,2988
fr,pcm,727
fr,pl,917734
fr,pih,112
fr,pms,61411
fr,pnb,48978
fr,ps,15994
fr,pnt,867
fr,pt,857497
fr,qu,21017
fr,pwn,271
fr,rmy,1123
fr,rn,905
fr,rm,4395
fr,ro,367159
fr,roa-rup,1748
