source,target,weight
pl,co,6767
pl,crh,14028
pl,cr,378
pl,cs,344797
pl,cu,1788
pl,csb,5947
pl,cv,34628
pl,cy,107231
pl,da,184562
pl,dag,3553
pl,de,808266
pl,diq,35136
pl,dga,261
pl,din,561
pl,dv,2840
pl,dsb,5400
pl,ee,1263
pl,dty,2140
pl,dtp,1072
pl,dz,633
pl,el,171129
pl,eml,8009
pl,en,1185910
pl,eo,261599
pl,es,711848
pl,et,143050
pl,eu,290780
pl,ext,3749
pl,fa,517843
pl,fi,314389
pl,ff,1861
pl,fat,189
pl,fo,15186
pl,fon,475
pl,fiu-vro,5210
pl,fj,2043
pl,fr,868527
pl,frp,5968
pl,frr,19920
pl,fy,48761
pl,fur,4502
pl,ga,43092
pl,gd,11524
pl,gan,8861
pl,gl,130215
pl,gag,2268
pl,gcr,2415
pl,glk,30129
pl,got,1275
pl,gu,6450
pl,guc,364
pl,gor,1290
pl,gn,5457
pl,gpe,742
pl,gv,11726
pl,gom,1159
pl,guw,547
pl,gur,186
pl,hak,8915
pl,ha,14533
pl,haw,3114
pl,he,196764
pl,hi,53023
pl,hif,6190
pl,hr,138712
pl,ho,14
pl,hsb,14491
pl,ht,36202
pl,hu,355500
pl,hy,185715
pl,hyw,7018
pl,ia,28990
pl,hz,18
pl,iba,1177
pl,id,254855
pl,ig,7326
pl,ie,12951
pl,ik,1217
pl,ilo,12914
pl,igl,90
pl,ii,31
pl,io,55262
pl,inh,2451
pl,is,45205
pl,it,735242
pl,iu,750
pl,ja,391170
pl,jv,32799
pl,jam,1846
pl,jbo,1406
pl,ka,118245
pl,kab,5345
pl,kcg,1335
pl,kge,2101
pl,kaa,7520
pl,kbp,1916
pl,ki,1699
pl,kg,1551
pl,kbd,2673
pl,kk,125978
pl,kj,16
pl,km,5148
pl,kl,658
pl,kn,13085
pl,knc,955
pl,ko,328884
pl,ks,3741
pl,koi,2182
pl,krc,3694
pl,kr,14
pl,ku,70305
pl,ksh,2702
pl,ky,34550
pl,kw,7412
pl,kv,5225
pl,kus,71
pl,la,128314
pl,lad,4554
pl,lb,50259
pl,lfn,4644
pl,lg,1812
pl,lez,3313
pl,lbe,1408
pl,li,13309
pl,lij,10646
pl,lld,83299
pl,lmo,62292
pl,ln,3462
pl,lo,4273
pl,lt,132389
pl,lrc,3
pl,lv,102586
pl,ltg,1310
pl,mai,8824
pl,map-bms,4171
pl,mdf,8317
pl,mad,1179
pl,mg,66689
pl,mi,3739
pl,mhr,8472
pl,min,10556
pl,mh,29
pl,mk,115668
pl,ml,42047
pl,mn,41199
pl,mni,2355
pl,mr,33949
pl,mos,403
pl,mnw,816
pl,mo,14
pl,ms,189115
pl,mrj,8187
pl,mt,8238
pl,mwl,5072
pl,mus,12
pl,my,22181
pl,myv,6207
pl,mzn,33920
pl,nap,13615
pl,nah,4604
pl,na,345
pl,nds,36014
pl,nb,4
pl,nds-nl,6372
pl,ne,17673
pl,new,17506
pl,nia,461
pl,nl,588814
pl,ng,65
pl,nn,110591
pl,no,320353
pl,nov,2512
pl,nqo,644
pl,nrm,4870
pl,nso,3966
pl,nv,10235
pl,ny,1248
pl,nr,99
pl,oc,85637
pl,olo,3279
pl,or,9541
pl,om,1764
pl,os,20455
pl,pa,21184
pl,pap,4201
pl,pag,1250
pl,pam,8282
pl,pcd,4694
pl,pcm,412
pl,pdc,2260
pl,pi,2838
pl,pfl,2833
pl,pms,57517
pl,pih,104
pl,pnb,37008
pl,ps,13020
pl,pnt,826
pl,pt,583274
pl,qu,16304
pl,pwn,232
pl,rm,3481
pl,rmy,1063
pl,rn,769
pl,ro,320618
pl,roa-rup,1635
pl,roa-tara,9675
pl,rsk,513
pl,ru,745450
pl,rw,3013
pl,rue,11214
pl,sa,10462
pl,sah,11534
pl,sat,4143
pl,sc,6999
pl,scn,21777
pl,sco,45511
pl,sd,11991
pl,se,9557
pl,sh,224764
pl,sg,642
pl,shi,1115
pl,si,13745
pl,shn,7354
pl,simple,193456
pl,sk,201128
pl,skr,2653
pl,sl,139313
pl,so,5814
pl,sm,1306
pl,smn,11853
pl,sn,3236
pl,sq,68966
pl,sr,301947
pl,su,12933
pl,srn,1166
pl,ss,1040
pl,stq,4301
pl,st,1009
pl,sv,548950
pl,sw,46607
pl,syl,890
pl,szl,22171
pl,szy,1771
pl,ta,48882
pl,tcy,945
pl,tay,1149
pl,tdd,282
pl,te,16331
pl,tet,1019
pl,tg,44166
pl,th,110142
pl,tl,50630
pl,tk,7205
pl,ti,971
pl,tig,29
pl,tly,8134
pl,tr,304703
pl,tn,1102
pl,tpi,1987
pl,to,989
pl,ts,994
pl,trv,554
pl,tt,247916
pl,tum,5242
pl,tw,1449
pl,ug,4593
pl,ty,1365
pl,udm,4907
pl,tyv,1800
pl,uk,687051
pl,ur,143156
pl,uz,162973
pl,ve,537
pl,vec,68735
pl,vep,8769
pl,vi,323418
pl,vls,8269
pl,vo,32026
pl,wa,7658
pl,war,166172
pl,wo,1909
pl,wuu,37104
pl,xh,1928
pl,xmf,20461
pl,xal,2014
pl,yi,11160
pl,yo,27301
pl,zea,6197
pl,za,2950
pl,zgh,1695
pl,zh,520379
pl,zh-classical,8541
pl,zh-min-nan,239650
pl,zh-cn,1
pl,zh-tw,1
pl,zh-yue,81392
pl,zu,5848
ru,ab,18993
ru,aa,52
ru,af,72080
ru,ace,3355
ru,ady,669
ru,als,24680
ru,ak,199
ru,am,8952
ru,alt,3271
ru,ami,695
ru,an,49919
ru,anp,1634
ru,ang,6512
ru,ann,377
ru,ar,643596
ru,arc,2203
ru,ary,13309
ru,arz,345869
ru,as,10600
ru,ast,91579
ru,avk,11314
ru,av,6011
ru,atj,733
ru,ay,3153
ru,awa,1593
ru,az,207480
ru,azb,154723
ru,ba,98322
ru,ban,11207
ru,bar,22746
ru,bat-smg,7949
ru,bcl,12211
ru,bbc,619
ru,bdr,248
ru,be,290467
ru,be-x-old,122916
ru,be-tarask,129
ru,bew,2554
ru,bg,240382
ru,bh,14423
ru,bjn,3895
ru,bi,1723
ru,bn,125539
ru,blk,1572
ru,bm,1199
ru,bo,5077
ru,bpy,20050
ru,br,74765
ru,bs,94151
ru,btm,1045
ru,bug,8673
ru,bxr,4993
ru,ca,358587
ru,cdo,19917
ru,cbk-zam,2236
ru,ce,325020
ru,ceb,238584
ru,chr,1481
ru,chy,684
ru,ckb,70364
ru,ch,748
ru,cho,24
ru,co,7154
ru,crh,31547
ru,cr,364
ru,cs,383009
ru,cu,2134
ru,csb,4357
ru,cv,74876
ru,cy,107099
ru,da,204013
ru,de,881792
ru,dag,3425
ru,diq,30138
ru,dga,246
ru,din,644
ru,dv,3092
ru,dty,2194
ru,dtp,1469
ru,dsb,6191
ru,dz,740
ru,ee,1291
ru,el,191465
ru,en,1469162
ru,eml,8711
ru,eo,262981
ru,es,814284
ru,et,157099
ru,eu,269516
ru,ext,3941
ru,fa,642386
ru,fat,256
ru,ff,2025
ru,fi,347309
ru,fiu-vro,4915
ru,fj,2223
ru,fo,16646
ru,fon,460
ru,fr,932795
ru,frp,5815
ru,frr,20501
ru,fy,58729
ru,fur,4583
ru,ga,48076
ru,gag,2790
ru,gan,13009
ru,gd,11925
ru,gcr,2448
ru,gl,153635
ru,glk,10172
ru,got,1298
ru,gu,8532
ru,guc,382
ru,gor,1547
ru,gn,5770
ru,gpe,857
ru,gv,14873
ru,gom,1462
ru,guw,716
ru,gur,224
ru,ha,16465
ru,haw,3271
ru,hak,10115
ru,he,247091
ru,hi,66789
ru,hif,7005
ru,hr,128087
ru,ho,12
ru,hsb,16857
ru,ht,23048
ru,hu,324346
ru,hy,318148
ru,hyw,11021
ru,ia,30189
ru,hz,14
ru,iba,1319
ru,id,315403
ru,ie,13060
ru,ilo,17528
ru,ig,8927
ru,ik,1176
ru,igl,129
ru,ii,27
ru,inh,4674
ru,io,39891
ru,is,51599
ru,it,787425
ru,iu,772
ru,ja,506969
ru,jv,39555
ru,jbo,1595
ru,jam,1926
ru,ka,168486
ru,kab,5754
ru,kge,2448
ru,kaa,8613
ru,kbd,3522
ru,kbp,1959
ru,kg,1580
ru,kcg,1491
ru,ki,1958
ru,kk,182677
ru,kj,15
ru,kl,662
ru,km,6623
ru,kn,16147
ru,knc,1024
ru,ko,448946
ru,ksh,2840
ru,ks,4214
ru,krc,5387
ru,koi,3443
ru,ku,68864
ru,kr,12
ru,kv,7603
ru,kw,7853
ru,kus,83
ru,ky,44047
ru,la,118194
ru,lad,4954
ru,lb,56387
ru,lez,5999
ru,lfn,5084
ru,lbe,1733
ru,lij,11718
ru,li,12517
ru,lg,1783
ru,lld,48870
ru,lmo,48881
ru,ln,3601
ru,lo,4987
ru,lt,134556
ru,lrc,3
ru,ltg,1669
ru,lv,123349
ru,mad,1295
ru,map-bms,4421
ru,mai,7795
ru,mdf,11270
ru,mg,47846
ru,mh,27
ru,mhr,13779
ru,min,9573
ru,mi,3809
ru,mk,144563
ru,ml,55859
ru,mn,56732
ru,mr,40664
ru,mni,2674
ru,mos,487
ru,mnw,1234
ru,mo,11
ru,mrj,9264
ru,ms,168175
ru,mt,9128
ru,mwl,6102
ru,my,29025
ru,mus,12
ru,myv,11946
ru,mzn,30397
ru,nah,4853
ru,nap,14054
ru,na,208
ru,nds,36585
ru,nb,3
ru,nds-nl,6481
ru,ne,18760
ru,new,13430
ru,ng,58
ru,nia,513
ru,nl,543111
ru,nn,123896
ru,no,377649
ru,nso,4015
ru,nov,2352
ru,nrm,4862
ru,nqo,663
ru,nv,11361
ru,nr,105
ru,oc,70688
ru,ny,1412
ru,olo,6029
ru,om,1796
ru,or,13338
ru,os,31252
ru,pa,26909
ru,pam,9239
ru,pag,1255
ru,pap,4484
ru,pcd,3378
ru,pfl,2487
ru,pi,2921
ru,pdc,2221
ru,pcm,473
ru,pih,94
ru,pl,742839
ru,pms,41087
ru,pnb,45795
ru,pnt,831
ru,ps,15722
ru,pt,645976
ru,pwn,239
ru,qu,19481
ru,ro,334079
ru,rm,3028
ru,rn,835
ru,rmy,1098
ru,roa-tara,10021
ru,roa-rup,1688
ru,rsk,600
ru,rue,12253
ru,rw,3101
ru,sa,15073
ru,sah,17411
ru,sc,7582
ru,sat,5686
ru,scn,22493
ru,sco,55966
ru,sd,15388
ru,se,10910
ru,sg,642
ru,sh,183897
ru,shn,10871
ru,shi,1254
ru,si,19078
ru,simple,210173
ru,sk,184132
ru,skr,3527
ru,sl,141102
ru,smn,16473
ru,sn,3439
ru,so,6529
ru,sm,1360
ru,sq,73402
ru,sr,258225
ru,stq,4343
ru,su,15084
ru,ss,1031
ru,srn,1191
ru,st,1004
ru,sv,574532
ru,sw,49646
ru,syl,1074
ru,szl,14759
ru,szy,1874
ru,ta,64232
ru,tay,1087
ru,tcy,1227
ru,tdd,440
ru,te,21913
ru,tg,83354
ru,tet,1023
ru,th,140118
ru,tk,8786
ru,tl,55120
ru,ti,1112
ru,tig,34
ru,tr,369434
ru,to,1035
ru,tpi,2040
ru,tly,8811
ru,tn,1053
ru,ts,1082
ru,tt,215517
ru,trv,560
ru,tw,1536
ru,tum,5424
ru,udm,7557
ru,tyv,3871
ru,ug,5371
ru,ty,1442
ru,uk,978459
ru,ur,233538
ru,uz,177590
ru,vec,51106
ru,ve,536
ru,vep,12336
ru,vi,344671
ru,vls,8263
ru,vo,28364
ru,wa,7070
ru,war,151247
ru,wuu,40761
ru,wo,2104
ru,xal,2136
ru,xh,2071
ru,xmf,24213
ru,yi,12064
ru,yo,17950
ru,za,3092
ru,zgh,1857
ru,zea,5838
ru,zh,641702
ru,zh-classical,10317
ru,zh-cn,1
ru,zh-min-nan,177888
ru,zh-yue,95350
ru,zu,5736
sv,ab,14566
sv,aa,64
sv,ace,7131
sv,ady,522
sv,af,86467
sv,ak,228
sv,als,24189
sv,am,8478
sv,alt,885
sv,an,46535
sv,ami,654
sv,ang,6359
sv,ar,438855
sv,anp,1532
sv,ann,368
sv,ary,12524
sv,arc,2134
sv,arz,302604
sv,as,8326
sv,ast,102512
sv,atj,1152
sv,av,3569
sv,avk,14695
sv,ay,3033
sv,awa,1339
sv,az,139347
sv,azb,125159
sv,ba,29318
sv,ban,19030
sv,bar,21055
sv,bat-smg,7132
sv,bcl,12309
sv,bdr,209
sv,bbc,696
sv,be,134808
sv,be-tarask,4
sv,be-x-old,68746
sv,bew,2689
sv,bg,193585
sv,bh,12268
sv,bi,1577
sv,bjn,5027
sv,bm,1451
sv,blk,1528
sv,bn,91891
sv,bo,4710
sv,bpy,21827
sv,br,71554
sv,bs,72796
sv,btm,1025
sv,bug,15709
sv,bxr,4097
sv,ca,331119
sv,cbk-zam,3601
sv,cdo,19019
sv,ce,137023
sv,ceb,1830909
sv,chr,1420
sv,ckb,59369
sv,ch,693
sv,chy,664
sv,cho,31
sv,co,7332
sv,crh,7598
sv,cs,276486
sv,cr,394
sv,csb,4071
sv,cv,29415
sv,cu,1831
sv,cy,116463
sv,da,201407
sv,dag,3712
sv,de,668775
sv,din,585
sv,diq,28267
sv,dga,359
sv,dsb,5448
sv,dty,1662
sv,dv,3140
sv,dtp,1170
sv,el,153338
sv,dz,642
sv,ee,1355
sv,egl,1
sv,eml,8333
sv,en,1188856
sv,eo,244850
sv,es,708170
sv,et,130325
sv,eu,329375
sv,ext,3713
sv,fa,487476
sv,ff,1941
sv,fi,323862
sv,fat,203
sv,fiu-vro,4832
sv,fo,17182
sv,fon,571
sv,fj,2225
sv,fr,739849
sv,frp,6069
sv,frr,19504
sv,fur,4549
sv,fy,49847
sv,ga,46216
sv,gag,2266
sv,gcr,2431
sv,gan,11990
sv,gd,13179
sv,gl,124387
sv,glk,17193
sv,gn,5738
sv,got,1311
sv,gom,1253
sv,gor,6558
sv,gu,7397
sv,gpe,808
sv,gsw,1
sv,gv,13312
sv,gur,180
sv,guw,635
sv,ha,12679
sv,guc,384
sv,hak,9487
sv,haw,3155
sv,he,177896
sv,hi,54376
sv,hif,6766
sv,hr,105192
sv,ho,13
sv,hsb,14596
sv,ht,26605
sv,hu,307183
sv,hy,173188
sv,hyw,7813
sv,ia,28945
sv,hz,18
sv,id,364527
sv,iba,1154
sv,ie,12628
sv,ig,6377
sv,inh,2607
sv,ilo,19529
sv,ik,1207
sv,igl,98
sv,ii,28
sv,io,36749
sv,is,53697
sv,it,583870
sv,ja,354404
sv,iu,771
sv,jv,48097
sv,jam,1887
sv,jbo,1570
sv,ka,123982
sv,kaa,7301
sv,kcg,1359
sv,kbd,2237
sv,kab,5677
sv,kbp,1927
sv,ki,1824
sv,kk,111562
sv,kge,2152
sv,kg,1585
sv,kj,16
sv,kn,13934
sv,km,5391
sv,kl,666
sv,knc,953
sv,ko,325579
sv,krc,3747
sv,ksh,2716
sv,ks,3748
sv,koi,2407
sv,ku,77982
sv,kr,18
sv,kw,8329
sv,kv,5391
sv,ky,29806
sv,kus,63
sv,la,128463
sv,lb,50193
sv,lad,4624
sv,lfn,4553
sv,lez,3285
sv,li,13030
sv,lg,1691
sv,lbe,1384
sv,lij,10846
sv,lld,76860
sv,lmo,55783
sv,ln,3546
sv,lo,4534
sv,lt,99888
sv,lrc,3
sv,lv,94341
sv,ltg,1338
sv,mad,1326
sv,lzh,1
sv,map-bms,10769
sv,mdf,9012
sv,mai,6054
sv,mg,61106
sv,mi,4079
sv,mhr,8096
sv,min,168487
sv,mh,33
sv,mk,106496
sv,ml,45350
sv,mn,44617
sv,mnw,1041
sv,mni,2870
sv,mr,35694
sv,mos,386
sv,mo,8
sv,ms,218067
sv,mrj,8539
sv,mt,8143
sv,mwl,5449
sv,my,25108
sv,mus,12
sv,myv,5805
sv,mzn,33736
sv,nah,4772
sv,nap,13499
sv,na,320
sv,nan,3
sv,nds,33537
sv,nb,11
sv,nds-nl,6365
sv,ne,15453
sv,new,15073
sv,nia,476
sv,nl,1028462
sv,ng,64
sv,nn,141400
sv,no,363373
sv,nrm,4904
sv,nov,2276
sv,nso,4175
sv,nv,19486
sv,nqo,663
sv,nr,92
sv,oc,85282
sv,ny,1303
sv,olo,3645
sv,om,1755
sv,os,20243
sv,or,11963
sv,pa,21999
sv,pam,10573
sv,pag,2697
sv,pi,3007
sv,pap,4295
sv,pcd,4600
sv,pdc,2253
sv,pfl,2833
sv,pcm,428
sv,pl,551533
sv,pih,105
sv,pms,58687
sv,pnb,41980
sv,ps,14045
sv,pnt,830
sv,pt,551105
sv,pwn,251
sv,qu,19099
sv,rm,3945
sv,rn,980
sv,rmy,1030
sv,ro,302839
sv,roa-rup,1605
sv,roa-tara,9741
sv,rsk,501
sv,ru,579207
sv,rue,9743
sv,sa,13518
sv,rw,2752
sv,sah,12163
sv,scn,21762
sv,sc,7064
sv,sat,4940
sv,sco,47926
sv,sd,12945
sv,se,11168
sv,sh,198611
sv,sg,782
sv,sgs,1
sv,shi,1202
sv,shn,10016
sv,si,15023
sv,simple,189681
sv,sk,171307
sv,skr,2658
sv,sl,114840
sv,sm,1312
sv,sn,3327
sv,smn,16058
sv,so,5882
sv,sq,65475
sv,sr,254842
sv,stq,4314
sv,su,21659
sv,ss,1007
sv,srn,1138
sv,st,909
sv,sw,46167
sv,syl,984
sv,szl,56356
sv,szy,1636
sv,ta,53153
sv,te,18166
sv,tay,862
sv,tdd,364
sv,tcy,1041
sv,tg,38389
sv,tet,994
sv,th,111189
sv,ti,1078
sv,tk,7446
sv,tig,30
sv,tl,51163
sv,tly,7500
sv,to,1174
sv,tpi,2025
sv,tn,1108
sv,tr,334057
sv,trv,552
sv,ts,1105
sv,tt,150855
sv,tum,5083
sv,ug,4918
sv,tyv,1578
sv,udm,4940
sv,tw,1500
sv,ty,1371
sv,uk,480850
sv,ur,172110
sv,uz,143964
sv,vec,67864
sv,ve,490
sv,vep,8444
sv,vi,887407
sv,vls,8253
sv,vo,27133
sv,wa,6965
sv,war,1377071
sv,wo,2101
sv,wuu,37460
sv,xmf,20791
sv,xh,1913
sv,xal,1810
sv,yi,10209
sv,yo,24398
sv,zea,6102
sv,za,3095
sv,zgh,1878
sv,zh,553018
sv,yue,1
sv,zh-classical,8518
sv,zh-min-nan,170465
sv,zh-cn,1
sv,zh-tw,1
sv,zh-yue,89016
sv,zu,5879
uk,ab,18884
uk,aa,59
uk,af,69755
uk,ady,606
uk,ace,3130
uk,ak,243
uk,als,24746
uk,am,8739
uk,alt,2643
uk,ami,691
uk,an,47114
uk,ang,6455
uk,anp,1569
uk,ann,373
uk,ar,521301
uk,ary,13128
uk,arc,2261
uk,arz,275638
uk,as,9827
uk,ast,97216
uk,avk,11963
uk,awa,1315
uk,atj,793
uk,av,4922
uk,ay,2978
uk,az,173817
uk,azb,158764
uk,ba,53753
uk,ban,11369
uk,bar,21648
uk,bat-smg,7453
uk,bcl,11495
uk,bbc,618
uk,bdr,264
uk,be,234813
uk,be-x-old,106176
uk,be-tarask,133
uk,bew,2452
uk,bg,216164
uk,bh,14870
uk,bjn,3883
uk,blk,1711
uk,bm,1265
uk,bi,1604
uk,bn,123723
uk,bo,4881
uk,bpy,14333
uk,br,70606
uk,bs,107337
uk,btm,1042
uk,bug,15773
uk,bxr,5060
uk,ca,335191
uk,cdo,19547
uk,cbk-zam,2189
uk,ce,343825
uk,ceb,266814
uk,ch,825
uk,chy,673
uk,ckb,63836
uk,chr,1489
uk,cho,28
uk,co,7464
uk,crh,29276
uk,cr,406
uk,cs,309567
uk,cv,50432
uk,csb,5180
uk,cu,2065
uk,cy,114504
uk,da,174181
uk,dag,3703
uk,de,653104
uk,din,617
uk,diq,36721
uk,dga,209
uk,dsb,6076
uk,dty,1947
uk,dtp,1748
uk,dz,707
uk,dv,2992
uk,ee,1283
uk,el,173620
uk,eml,8056
uk,en,1116435
uk,eo,257444
uk,es,655268
uk,et,139685
uk,eu,297141
uk,ext,3800
uk,fa,570196
uk,ff,1726
uk,fi,274678
uk,fat,249
uk,fo,16487
uk,fon,419
uk,fiu-vro,5365
uk,fj,2265
uk,fr,747089
uk,frp,6393
uk,fur,4553
uk,frr,19863
uk,fy,53879
uk,ga,43624
uk,gag,2755
uk,gan,12604
uk,gcr,2451
uk,gl,133376
uk,gd,11399
uk,glk,32920
uk,gu,7618
uk,gom,1455
uk,gn,5568
uk,got,1335
uk,gv,14889
uk,gor,1362
uk,gpe,730
uk,guc,370
uk,guw,745
uk,gur,212
uk,ha,13587
uk,hak,9475
uk,haw,3215
uk,he,198910
uk,hi,60878
uk,hr,127827
uk,hif,6586
uk,ho,14
uk,hsb,15948
uk,ht,39362
uk,hu,328372
uk,hy,261799
uk,ia,29140
uk,hyw,9657
uk,hz,16
uk,iba,1286
uk,id,262376
uk,ie,12511
uk,ig,6391
uk,igl,111
uk,ilo,18613
uk,ik,1266
uk,inh,3605
uk,ii,29
uk,io,50132
uk,is,49156
uk,it,618125
uk,ja,381495
uk,iu,764
uk,jv,34222
uk,jam,1930
uk,jbo,1577
uk,ka,139380
uk,kab,5805
uk,kbp,1973
uk,kaa,8985
uk,kcg,1456
uk,kbd,3187
uk,kge,2340
uk,kg,1589
uk,ki,1930
uk,kk,161148
uk,kj,17
uk,km,6142
uk,kl,644
uk,kn,14848
uk,knc,948
uk,ko,357231
uk,ks,3944
uk,ksh,2648
uk,koi,2287
uk,krc,5366
uk,ku,83625
uk,kr,14
uk,kv,6375
uk,kus,68
uk,kw,7803
uk,ky,40865
uk,la,131032
uk,lad,4604
uk,lb,52917
uk,lez,4563
uk,lbe,1601
uk,li,12276
uk,lij,11926
uk,lg,1716
uk,lfn,4857
uk,lld,70445
uk,lmo,53117
uk,lo,4704
uk,ln,3456
uk,lt,121850
uk,lrc,3
uk,ltg,1444
uk,lv,106147
uk,mad,1228
uk,mai,7076
uk,map-bms,4452
uk,mdf,10633
uk,mg,60287
uk,mhr,12772
uk,mh,26
uk,mi,3861
uk,min,7774
uk,mk,137621
uk,ml,52772
uk,mn,50732
uk,mni,2761
uk,mr,37413
uk,mnw,1391
uk,mos,445
uk,mo,11
uk,mrj,8642
uk,ms,180392
uk,mt,8979
uk,mwl,5586
uk,my,30853
uk,mus,14
uk,myv,10501
