source,target,weight
uk,mzn,37557
uk,nap,14092
uk,nah,4826
uk,nds,30352
uk,na,340
uk,nb,2
uk,nan,1
uk,nds-nl,6915
uk,ne,17554
uk,new,16077
uk,nia,508
uk,ng,62
uk,nl,474759
uk,nn,109956
uk,no,292708
uk,nov,2347
uk,nrm,4935
uk,nqo,587
uk,nr,95
uk,nso,3871
uk,nv,16001
uk,ny,1399
uk,oc,86792
uk,olo,3999
uk,os,26155
uk,or,13450
uk,om,1790
uk,pa,24709
uk,pcd,4703
uk,pam,8883
uk,pap,4396
uk,pag,1250
uk,pcm,414
uk,pfl,2914
uk,pi,2981
uk,pdc,2354
uk,pl,700447
uk,pih,99
uk,pms,55095
uk,pnb,41823
uk,ps,14751
uk,pnt,855
uk,pt,555049
uk,qu,18366
uk,pwn,231
uk,rmy,1078
uk,rm,3531
uk,rn,906
uk,ro,362442
uk,roa-rup,1691
uk,roa-tara,10081
uk,rsk,630
uk,ru,1001565
uk,rue,13199
uk,sa,13804
uk,rw,2972
uk,sah,15431
uk,sat,4259
uk,sc,7216
uk,scn,22003
uk,sco,52897
uk,sd,15036
uk,se,10455
uk,sg,646
uk,sh,227619
uk,shi,1220
uk,shn,11640
uk,si,19434
uk,simple,199463
uk,sk,190158
uk,skr,2687
uk,sl,137955
uk,sm,1355
uk,smn,15932
uk,sn,3361
uk,so,6252
uk,sq,70534
uk,sr,304897
uk,srn,1160
uk,st,939
uk,ss,1040
uk,stq,4327
uk,su,14771
uk,sv,488853
uk,sw,43875
uk,szl,18139
uk,syl,1097
uk,szy,1762
uk,ta,58026
uk,te,18999
uk,tcy,1157
uk,tay,907
uk,tdd,475
uk,tg,62773
uk,tet,1038
uk,th,123144
uk,tk,8394
uk,ti,1155
uk,tig,33
uk,tl,54443
uk,tly,9259
uk,tpi,2181
uk,to,972
uk,tn,944
uk,tr,314545
uk,ts,1116
uk,trv,553
uk,tt,296246
uk,tum,5386
uk,ty,1303
uk,tw,1491
uk,tyv,2858
uk,udm,6961
uk,ug,5080
uk,ur,202691
uk,uz,179907
uk,ve,497
uk,vec,68507
uk,vep,11375
uk,vi,364675
uk,vls,8124
uk,vo,26451
uk,wa,6797
uk,war,173736
uk,wuu,38808
uk,wo,2194
uk,xmf,23125
uk,xh,1973
uk,xal,2138
uk,yi,11527
uk,yo,29873
uk,zgh,1820
uk,zea,5796
uk,za,3111
uk,zh,558104
uk,zh-classical,9738
uk,zh-min-nan,259448
uk,zh-yue,91855
uk,zu,5234
vi,ab,18566
vi,aa,58
vi,ace,3099
vi,ady,541
vi,af,102991
vi,ak,226
vi,als,18744
vi,am,7914
vi,alt,946
vi,ami,711
vi,an,39630
vi,ang,5642
vi,anp,1585
vi,ann,330
vi,ar,346286
vi,ary,12010
vi,arc,1996
vi,arz,153644
vi,as,9618
vi,ast,92842
vi,atj,490
vi,av,3819
vi,avk,13772
vi,az,134219
vi,ay,2566
vi,awa,1396
vi,azb,97417
vi,ba,29733
vi,ban,11869
vi,bar,18195
vi,bat-smg,6104
vi,bcl,11719
vi,bdr,291
vi,be,102993
vi,bbc,578
vi,be-x-old,65030
vi,be-tarask,4
vi,bg,138548
vi,bew,2369
vi,bh,16515
vi,bjn,3789
vi,blk,1809
vi,bm,1371
vi,bi,1544
vi,bn,171525
vi,bo,4696
vi,bpy,24152
vi,br,58155
vi,bs,64573
vi,btm,1029
vi,bxr,4328
vi,ca,209990
vi,bug,15785
vi,cbk-zam,3440
vi,cdo,20511
vi,ce,159806
vi,ceb,808927
vi,chr,1405
vi,ch,621
vi,cho,25
vi,ckb,53262
vi,chy,659
vi,co,6945
vi,cr,337
vi,crh,7658
vi,cs,170284
vi,csb,3776
vi,cu,1603
vi,cv,27428
vi,cy,86333
vi,da,111429
vi,dag,3125
vi,de,340746
vi,din,607
vi,dga,184
vi,diq,30503
vi,dsb,5438
vi,dty,1870
vi,dtp,1822
vi,dv,2946
vi,el,115839
vi,dz,603
vi,ee,1243
vi,eml,6715
vi,en,893000
vi,eo,203053
vi,es,508742
vi,et,87022
vi,eu,253535
vi,fa,421203
vi,ext,3409
vi,ff,1797
vi,fat,326
vi,fi,155574
vi,fj,2245
vi,fiu-vro,4006
vi,fo,15291
vi,fon,371
vi,fr,442164
vi,frr,16427
vi,frp,5468
vi,fur,4182
vi,fy,37632
vi,ga,34733
vi,gag,2742
vi,gcr,2428
vi,gd,9721
vi,gan,12860
vi,gl,90622
vi,gn,5267
vi,glk,14391
vi,gv,14226
vi,gu,8160
vi,gor,1379
vi,gom,1443
vi,got,1137
vi,guw,726
vi,gur,235
vi,guc,353
vi,gpe,642
vi,ha,11221
vi,hak,10623
vi,he,121172
vi,haw,2942
vi,hi,56550
vi,hif,7022
vi,hr,74227
vi,ho,13
vi,hsb,13429
vi,ht,23377
vi,hu,220046
vi,hy,165335
vi,hyw,7047
vi,ia,26025
vi,hz,15
vi,iba,1323
vi,id,288618
vi,ie,11141
vi,ig,5905
vi,ilo,23862
vi,ik,1118
vi,igl,109
vi,ii,27
vi,io,30936
vi,inh,2773
vi,is,42300
vi,it,345909
vi,iu,656
vi,ja,254022
vi,jam,1842
vi,jv,31715
vi,jbo,1507
vi,ka,104408
vi,kaa,7535
vi,kab,6557
vi,kbp,1912
vi,ki,1759
vi,kg,1449
vi,kk,95927
vi,kge,2168
vi,kcg,1326
vi,kbd,2220
vi,kj,16
vi,km,7345
vi,kl,540
vi,kn,13800
vi,ko,258411
vi,knc,797
vi,ks,3662
vi,ku,84551
vi,koi,2483
vi,krc,3754
vi,ksh,2285
vi,kr,13
vi,kv,5034
vi,kw,6860
vi,kus,60
vi,ky,25120
vi,la,108144
vi,lad,3924
vi,lb,44635
vi,lez,3214
vi,lfn,4167
vi,lbe,1420
vi,lg,1948
vi,li,11111
vi,lld,48617
vi,lij,10969
vi,lmo,49222
vi,ln,3165
vi,lo,5292
vi,lt,71223
vi,lrc,4
vi,lv,69086
vi,ltg,1136
vi,map-bms,4322
vi,mai,6973
vi,mdf,8621
vi,mad,1252
vi,lzh,1
vi,mg,49992
vi,mhr,8239
vi,mh,25
vi,mi,4079
vi,min,92310
vi,mk,92508
vi,ml,51021
vi,mn,41064
vi,mni,2768
vi,mr,33699
vi,mos,372
vi,mnw,1543
vi,mo,10
vi,mrj,8703
vi,ms,210731
vi,mt,7602
vi,my,32467
vi,mwl,5300
vi,mus,12
vi,myv,6124
vi,mzn,28259
vi,nap,12687
vi,nah,4514
vi,nds,20401
vi,na,283
vi,nb,1
vi,nds-nl,5657
vi,ne,17734
vi,new,15806
vi,ng,57
vi,nia,519
vi,nl,633384
vi,nn,83990
vi,no,175283
vi,nso,4042
vi,nrm,4654
vi,nov,2186
vi,nqo,433
vi,nv,17520
vi,nr,78
vi,ny,1324
vi,oc,78847
vi,olo,3320
vi,or,14745
vi,om,1683
vi,os,19157
vi,pa,22509
vi,pam,10118
vi,pcd,4363
vi,pdc,2141
vi,pap,4153
vi,pfl,2745
vi,pag,2662
vi,pcm,405
vi,pi,2940
vi,pih,92
vi,pl,325028
vi,pms,49781
vi,pnb,37953
vi,ps,13275
vi,pnt,791
vi,pt,403681
vi,qu,16289
vi,pwn,316
vi,ro,229907
vi,rm,2388
vi,rmy,980
vi,rn,913
vi,roa-tara,8743
vi,rsk,510
vi,roa-rup,1543
vi,ru,346846
vi,rue,9529
vi,rw,2627
vi,sa,14548
vi,sah,11736
vi,scn,18637
vi,sc,6309
vi,sat,4733
vi,sco,50757
vi,sd,14433
vi,se,9255
vi,sg,683
vi,sh,133353
vi,shi,1096
vi,shn,12205
vi,si,20143
vi,simple,147907
vi,sk,140080
vi,skr,1760
vi,sl,90661
vi,sm,1277
vi,smn,14293
vi,so,5769
vi,sn,3124
vi,sq,56024
vi,sr,241699
vi,su,14570
vi,stq,3964
vi,srn,1050
vi,ss,973
vi,st,865
vi,sv,887791
vi,sw,38360
vi,szl,12316
vi,syl,1076
vi,ta,53402
vi,szy,1740
vi,tcy,1158
vi,te,18983
vi,tay,764
vi,tdd,494
vi,tg,39402
vi,tet,1007
vi,th,117742
vi,tk,7543
vi,ti,1078
vi,tig,28
vi,tl,51882
vi,tly,5788
vi,tn,846
vi,tpi,2055
vi,to,1094
vi,tr,312071
vi,ts,1093
vi,trv,597
vi,tt,171773
vi,tum,4482
vi,tw,1559
vi,ug,4640
vi,tyv,1464
vi,udm,4853
vi,ty,1150
vi,uk,357994
vi,ur,171315
vi,uz,144858
vi,vec,62354
vi,ve,425
vi,vep,8105
vi,vls,7231
vi,vo,19308
vi,wa,6038
vi,war,621272
vi,wo,1982
vi,wuu,37032
vi,xal,1814
vi,xh,1821
vi,xmf,19430
vi,yi,9447
vi,yo,25953
vi,zh,475123
vi,zea,5542
vi,zgh,1666
vi,za,3292
vi,zh-classical,11567
vi,zh-min-nan,165268
vi,zh-cn,1
vi,zh-tw,1
vi,zh-yue,93306
vi,zu,4683
war,ace,4595
war,ady,436
war,ab,9798
war,aa,51
war,af,41797
war,ak,188
war,als,14551
war,am,6348
war,an,28139
war,alt,968
war,ami,455
war,ang,3826
war,ann,343
war,anp,1154
war,ar,99411
war,arc,1685
war,ary,6228
war,arz,63858
war,as,3844
war,ast,57450
war,avk,11929
war,av,2523
war,atj,405
war,az,49138
war,awa,905
war,ay,2348
war,azb,41851
war,ba,13357
war,ban,6414
war,bar,12406
war,bat-smg,4194
war,bcl,9192
war,bbc,411
war,be,43785
war,bdr,160
war,be-x-old,21597
war,be-tarask,3
war,bew,1346
war,bg,75526
war,bh,7071
war,bi,1289
war,bm,1284
war,blk,914
war,bjn,2642
war,bn,21250
war,bpy,15641
war,bo,3393
war,br,41924
war,bs,22094
war,bug,15629
war,btm,889
war,ca,148221
war,bxr,3030
war,cdo,14202
war,ce,93739
war,cbk-zam,3433
war,ceb,1354405
war,chr,1165
war,ch,623
war,chy,598
war,cho,31
war,ckb,18681
war,crh,9566
war,co,5762
war,cr,342
war,cs,57061
war,csb,3143
war,cy,47690
war,cv,13454
war,cu,1102
war,da,40601
war,dag,2575
war,de,170580
war,diq,22330
war,dtp,616
war,dsb,3626
war,dty,1065
war,din,479
war,dv,2109
war,dga,59
war,el,44524
war,dz,518
war,ee,1131
war,eml,5213
war,en,387147
war,eo,99990
war,es,260475
war,et,43083
war,eu,184032
war,ext,2816
war,fa,122276
war,ff,1036
war,fi,62094
war,fat,111
war,fo,9612
war,fiu-vro,2997
war,fr,229186
war,fon,303
war,fj,1626
war,frr,13178
war,frp,4332
war,fur,3547
war,fy,17144
war,ga,20470
war,gd,7857
war,gan,8213
war,gag,1713
war,gcr,2235
war,gl,40080
war,guc,318
war,gor,1159
war,gv,6143
war,gn,4330
war,gu,3827
war,glk,8863
war,got,1002
war,guw,441
war,gom,930
war,gpe,252
war,gur,94
war,hak,6522
war,he,33036
war,ha,4474
war,haw,2550
war,hi,17347
war,hif,4613
war,hr,30127
war,ho,19
war,hsb,10224
war,ht,13290
war,hu,126457
war,hy,57082
war,hyw,4474
war,ia,23723
war,iba,705
war,hz,21
war,id,167294
war,ig,2064
war,ii,23
war,ik,1025
war,ie,10539
war,igl,52
war,ilo,15299
war,io,16250
war,inh,1768
war,is,22913
war,it,158099
war,iu,601
war,ja,67919
war,jv,16670
war,jbo,1323
war,jam,1542
war,ka,50665
war,kab,3979
war,kbp,1692
war,kaa,5684
war,kbd,1640
war,kcg,938
war,kg,1373
war,kge,1267
war,ki,1378
war,kk,69110
war,kj,20
war,km,2843
war,kl,467
war,kn,7217
war,knc,619
war,ko,58644
war,ks,2378
war,koi,2153
war,ksh,1758
war,krc,2429
war,ku,56593
war,kr,19
war,kw,5518
war,ky,17448
war,kv,4111
war,kus,24
war,la,75101
war,lad,2921
war,lb,23426
war,li,8326
war,lbe,1071
war,lg,1508
war,lez,2121
war,lfn,2711
war,lij,9787
war,lld,43308
war,lmo,40675
war,ln,2415
war,lo,2869
war,lt,33364
war,lrc,3
war,lv,27862
war,ltg,809
war,mdf,7096
war,mai,3476
war,mad,954
war,map-bms,3757
war,mg,39788
war,mhr,6515
war,mh,28
war,mi,3565
war,min,161586
war,mk,34426
war,ml,18256
war,mn,14265
war,mnw,683
war,mni,1473
war,mr,16848
war,mos,117
war,mo,9
war,mrj,7295
war,ms,124678
war,mt,4217
war,mwl,2599
war,mus,18
war,my,12250
war,myv,4583
war,mzn,19085
war,nap,12872
war,nah,4088
war,nds,14196
war,na,247
war,nb,1
war,nan,1
war,nds-nl,4224
war,new,10019
war,ne,6943
war,nia,366
war,nl,615770
war,ng,57
war,nn,31359
war,no,75583
war,nrm,4179
war,nv,17652
war,nqo,293
war,nov,1866
war,nso,3352
war,nr,60
war,oc,63363
war,ny,958
war,olo,3060
war,or,7453
war,os,15362
war,om,1292
war,pa,9682
war,pam,8249
war,pag,2780
war,pcd,3719
war,pap,3019
war,pfl,2441
war,pdc,1773
war,pi,2801
war,pcm,258
war,pih,89
war,pl,167514
war,pms,51065
war,pnb,23945
war,ps,6685
war,pnt,733
war,pt,204440
war,qu,13606
war,rmy,803
war,rm,2972
war,rn,727
war,ro,152949
war,pwn,191
war,roa-rup,1324
war,roa-tara,9155
war,ru,152325
war,rsk,318
war,rue,7742
war,rw,1837
war,sat,2088
war,sah,8307
war,sa,8386
war,sc,4652
war,scn,16071
war,sco,18785
war,se,6690
war,sg,679
war,sd,7240
war,sh,73567
war,si,7633
war,shn,6497
war,shi,825
war,simple,67242
war,sk,75166
war,sl,30328
war,skr,798
war,smn,6911
war,sn,2496
war,so,3080
war,sm,1104
war,sq,32367
war,sr,82275
war,su,10004
war,stq,3347
war,st,655
war,srn,934
war,ss,721
war,sv,1377064
war,sw,21984
war,syl,641
war,szl,44770
war,szy,1037
war,ta,19558
war,te,7845
war,tdd,280
war,tcy,690
war,tet,765
war,tg,19097
war,tay,423
war,th,31424
war,ti,860
war,tl,30914
war,tk,5528
war,tig,19
war,tn,590
war,to,1038
war,tpi,1686
war,tly,5315
war,tr,140712
war,trv,364
war,ts,908
war,tt,97638
war,tum,4384
war,tw,1128
war,ug,3190
war,ty,1232
war,tyv,866
war,udm,3843
war,uk,170169
war,ur,47485
war,uz,89136
war,vec,62815
war,ve,408
war,vep,5439
war,vi,621317
war,vls,5080
war,vo,18214
war,wuu,19683
war,wa,4436
war,wo,1582
war,xmf,12422
war,yi,5854
war,xal,1796
war,xh,1340
war,yo,6248
war,za,2361
war,zea,5028
war,zgh,1148
war,zh,211074
war,zh-classical,4710
war,zh-min-nan,102551
war,zh-yue,40908
war,zu,2756
zh,ab,20301
zh,aa,64
zh,ace,3439
zh,ady,567
zh,af,85940
zh,ak,277
zh,als,24249
zh,alt,1719
zh,ami,820
zh,am,8615
zh,an,47263
zh,ang,6652
zh,anp,1683
zh,ar,559953
zh,ann,377
zh,arc,2286
zh,ary,13958
zh,arz,233406
zh,as,11293
zh,ast,95659
zh,atj,635
zh,av,4535
zh,avk,10561
zh,az,161041
zh,awa,1529
zh,ay,2999
zh,azb,132519
zh,ba,37533
zh,ban,13160
zh,bar,22533
zh,bat-smg,7133
zh,be,164695
zh,bcl,12221
zh,bbc,638
zh,bdr,325
zh,be-x-old,88794
zh,be-tarask,7
zh,bew,2884
zh,bg,182397
zh,bh,18130
zh,bm,1305
zh,bn,165882
zh,blk,2360
zh,bjn,4300
zh,bi,1743
zh,bo,5490
zh,bpy,24437
zh,br,68848
zh,bs,82089
zh,btm,1053
zh,bug,15490
zh,bxr,5076
zh,ca,321599
zh,cbk-zam,2320
zh,cdo,22041
zh,ce,157292
zh,ceb,313778
zh,ch,834
zh,chr,1525
zh,chy,680
zh,ckb,70707
zh,cho,35
zh,co,6667
zh,crh,15500
zh,cr,409
zh,cs,275411
zh,csb,4000
zh,cu,2005
zh,cv,37110
zh,cy,102051
zh,da,169752
zh,dag,3931
zh,de,621448
zh,din,628
zh,dga,219
zh,diq,31742
zh,dsb,5997
zh,dtp,2139
zh,dty,2138
zh,dv,3221
zh,ee,1346
zh,el,168021
zh,dz,697
zh,eml,7768
zh,en,1269468
zh,eo,253835
zh,es,677291
zh,et,126297
zh,eu,307338
zh,ext,3740
zh,fa,620089
zh,ff,2069
zh,fi,259780
zh,fat,237
zh,fo,16573
zh,fiu-vro,4588
zh,fon,471
zh,fj,2369
zh,fr,690225
zh,frp,6402
zh,frr,20538
zh,fy,53255
zh,fur,4663
zh,ga,43804
zh,gan,14410
zh,gcr,2452
zh,gd,11652
zh,gag,2936
zh,gl,131760
zh,glk,25069
zh,gn,5704
zh,got,1293
zh,gor,1502
zh,gom,1569
zh,gpe,859
zh,gu,9195
zh,gsw,1
zh,gv,16653
zh,guw,774
zh,guc,375
zh,gur,223
zh,hak,12057
zh,ha,13124
zh,haw,3263
zh,he,197888
zh,hi,73156
zh,hif,7184
zh,hr,106158
zh,ho,18
zh,hsb,14921
zh,ht,30650
zh,hu,288527
zh,hy,207448
zh,hyw,8490
zh,ia,30024
zh,hz,23
zh,iba,1520
zh,id,326691
zh,ie,12760
zh,ilo,21370
zh,ig,6349
zh,ik,1286
zh,igl,114
zh,ii,37
zh,inh,3101
zh,io,40027
zh,is,48946
zh,it,580550
zh,ja,578447
zh,iu,774
zh,jv,41763
zh,jbo,1621
zh,jam,1953
zh,ka,131614
zh,kaa,8189
zh,kab,6472
zh,kbd,2728
zh,ki,1992
zh,kbp,1971
zh,kcg,1495
zh,kg,1609
zh,kge,2567
zh,kk,123089
zh,kj,21
zh,km,7736
zh,kl,629
zh,kn,16184
zh,knc,902
zh,ko,501526
zh,krc,4797
zh,koi,2306
zh,kr,20
zh,ks,4199
zh,ksh,2652
zh,ku,84654
zh,kw,7957
zh,kv,6198
zh,ky,34140
zh,kus,70
zh,la,129199
zh,lad,5059
zh,lb,51605
zh,lez,3774
zh,lbe,1529
zh,lij,11454
zh,li,12881
zh,lfn,4881
zh,lg,1838
zh,lld,73336
zh,lmo,53105
zh,ln,3481
zh,lo,5369
zh,lt,104330
zh,lrc,4
zh,lv,96359
zh,ltg,1395
zh,mad,1409
zh,lzh,17
zh,mai,8061
zh,map-bms,4731
zh,mdf,9983
zh,mg,60353
zh,min,9211
zh,mi,3948
zh,mhr,10051
zh,mh,35
zh,mk,122947
zh,ml,61386
zh,mn,54698
zh,mnw,1654
zh,mni,2864
zh,mr,40778
zh,mos,368
zh,mo,12
zh,mrj,8381
zh,ms,206736
zh,mt,8635
zh,mwl,5980
zh,my,39670
zh,mus,18
zh,myv,7684
zh,mzn,36924
zh,nap,13883
zh,nds,27384
zh,nah,4802
zh,na,361
zh,nb,3
zh,nan,5
zh,nds-nl,6480
zh,ne,20555
zh,new,19601
zh,nia,543
zh,nl,471287
zh,ng,67
zh,nn,122905
zh,no,294637
zh,nqo,650
zh,nov,2375
zh,nr,93
zh,nrm,4948
zh,ny,1480
zh,nv,10780
zh,nso,4164
zh,oc,85912
zh,olo,3834
zh,om,1832
zh,or,16067
zh,os,23393
zh,pa,27299
zh,pap,4455
zh,pam,9361
zh,pcd,4718
zh,pdc,2306
zh,pag,1328
zh,pcm,438
zh,pfl,2912
zh,pi,2956
zh,pl,519490
zh,pih,102
zh,pms,53649
zh,pnb,41793
zh,ps,15918
zh,pnt,844
zh,pt,560153
zh,qu,21156
zh,pwn,409
zh,rmy,1057
zh,rm,3625
zh,ro,304881
zh,rn,955
zh,roa-rup,1672
zh,roa-tara,9911
zh,rsk,561
zh,ru,642240
zh,rue,10999
zh,rw,3026
zh,sa,15175
zh,sah,14372
zh,sat,5915
zh,sc,7298
zh,scn,21481
zh,sco,61650
zh,sd,16810
zh,se,10967
zh,sh,185878
zh,sg,722
zh,shi,1244
zh,shn,13117
zh,si,23386
zh,simple,216704
zh,sk,172856
zh,skr,2779
zh,sl,122554
zh,sm,1384
zh,smn,15788
zh,so,6647
zh,sn,3397
zh,sq,68447
zh,sr,266951
zh,srn,1184
zh,st,970
zh,ss,1073
zh,stq,4374
zh,su,15900
zh,sv,549507
zh,sw,45130
zh,syl,1219
zh,szl,14770
zh,szy,2399
zh,ta,70015
zh,tdd,548
zh,tcy,1279
zh,tay,1332
zh,te,22416
zh,tg,44751
zh,tet,1131
zh,th,163184
zh,tl,60892
zh,tk,8131
zh,ti,1203
zh,tig,36
zh,tly,7220
zh,tn,1021
zh,tpi,2281
zh,to,1113
zh,tr,330108
zh,ts,1160
zh,trv,691
zh,tt,156351
zh,tum,5472
zh,ty,1496
zh,udm,5427
zh,ug,6040
zh,tyv,2206
zh,tw,1519
zh,uk,544802
zh,ur,235110
zh,uz,157209
zh,vec,68384
zh,ve,557
zh,vep,10201
zh,vi,472879
zh,vls,8267
zh,vo,26163
zh,wa,6994
zh,war,209544
zh,wo,2190
zh,wuu,51634
zh,xal,2158
zh,xh,2098
zh,xmf,22862
zh,yo,25551
zh,yi,11603
zh,zea,6065
zh,zh-classical,16950
zh,za,3552
zh,zgh,1880
zh,yue,35
zh,zh-min-nan,201096
zh,zh-yue,147469
zh,zu,6684
